"show","theatre","current_week","past_week","week_ending"
"Three Tall Women","John Golden Theatre",1077919.44,994258.32,2018-06-17
"Three Tall Women","John Golden Theatre",1275918.36,1077919.44,2018-06-24
"Threepenny Opera","Lunt-Fontanne Theatre",481944,306813,1989-10-29
"Threepenny Opera","Lunt-Fontanne Theatre",430665,481944,1989-11-05
"Threepenny Opera","Lunt-Fontanne Theatre",490059,430665,1989-11-12
"Threepenny Opera","Lunt-Fontanne Theatre",486528,490059,1989-11-19
"Threepenny Opera","Lunt-Fontanne Theatre",489138,486528,1989-11-26
"Threepenny Opera","Lunt-Fontanne Theatre",435816,489138,1989-12-03
"Threepenny Opera","Lunt-Fontanne Theatre",411831,435816,1989-12-10
"Threepenny Opera","Lunt-Fontanne Theatre",372067,411831,1989-12-17
"Threepenny Opera","Lunt-Fontanne Theatre",315828,372067,1989-12-24
"Threepenny Opera","Lunt-Fontanne Theatre",501011,315828,1989-12-31
"Threepenny Opera","Studio 54",438226,361936,2006-04-02
"Threepenny Opera","Studio 54",438253,438226,2006-04-09
"Threepenny Opera","Studio 54",435113,438253,2006-04-16
"Threepenny Opera","Studio 54",392500,435113,2006-04-23
"Threepenny Opera","Studio 54",404465,392500,2006-04-30
"Threepenny Opera","Studio 54",410017,404465,2006-05-07
"Threepenny Opera","Studio 54",400188,410017,2006-05-14
"Threepenny Opera","Studio 54",416715,400188,2006-05-21
"Threepenny Opera","Studio 54",415688,416715,2006-05-28
"Threepenny Opera","Studio 54",390495,415688,2006-06-04
"Threepenny Opera","Studio 54",402936,390495,2006-06-11
"Threepenny Opera","Studio 54",492458,402936,2006-06-18
"Threepenny Opera","Studio 54",407165,492458,2006-06-25
"Thurgood","Booth Theatre",202006,79175,2008-04-20
"Thurgood","Booth Theatre",208855,202006,2008-04-27
"Thurgood","Booth Theatre",202134,208855,2008-05-04
"Thurgood","Booth Theatre",239366,202134,2008-05-11
"Thurgood","Booth Theatre",258739,239366,2008-05-18
"Thurgood","Booth Theatre",292141,258739,2008-05-25
"Thurgood","Booth Theatre",255157,292141,2008-06-01
"Thurgood","Booth Theatre",225606,255157,2008-06-08
"Thurgood","Booth Theatre",282126,225606,2008-06-15
"Thurgood","Booth Theatre",250777,282126,2008-06-22
"Thurgood","Booth Theatre",256679,250777,2008-06-29
"Thurgood","Booth Theatre",237347,256679,2008-07-06
"Thurgood","Booth Theatre",270272,237347,2008-07-13
"Thurgood","Booth Theatre",242497,270272,2008-07-20
"Thurgood","Booth Theatre",241534,242497,2008-07-27
"Thurgood","Booth Theatre",254973,241534,2008-08-03
"Thurgood","Booth Theatre",288550,254973,2008-08-10
"Thurgood","Booth Theatre",325232,288550,2008-08-17
"Time and the Conways","American Airlines Theatre",264917,92816.39,2017-09-24
"Time and the Conways","American Airlines Theatre",297651.37,264917,2017-10-01
"Time and the Conways","American Airlines Theatre",319859.46,297651.37,2017-10-08
"Time and the Conways","American Airlines Theatre",294510.19,319859.46,2017-10-15
"Time and the Conways","American Airlines Theatre",356265.31,294510.19,2017-10-22
"Time and the Conways","American Airlines Theatre",321439.67,356265.31,2017-10-29
"Time and the Conways","American Airlines Theatre",294551.84,321439.67,2017-11-05
"Time and the Conways","American Airlines Theatre",356453.41,294551.84,2017-11-12
"Time and the Conways","American Airlines Theatre",294747.43,356453.41,2017-11-19
"Time and the Conways","American Airlines Theatre",255478.23,294747.43,2017-11-26
"Time Stands Still","Cort Theatre",231917,204010,2010-01-17
"Time Stands Still","Cort Theatre",220877,231917,2010-01-24
"Time Stands Still","Cort Theatre",223964,220877,2010-01-31
"Time Stands Still","Cort Theatre",304479,223964,2010-02-07
"Time Stands Still","Cort Theatre",299069,304479,2010-02-14
"Time Stands Still","Cort Theatre",329808,299069,2010-02-21
"Time Stands Still","Cort Theatre",310426,329808,2010-02-28
"Time Stands Still","Cort Theatre",291011,310426,2010-03-07
"Time Stands Still","Cort Theatre",337039,291011,2010-03-14
"Time Stands Still","Cort Theatre",326456,337039,2010-03-21
"Time Stands Still","Cort Theatre",295862,326456,2010-03-28
"Time Stands Still","Cort Theatre",395233,221769,2010-10-03
"Time Stands Still","Cort Theatre",371883,395233,2010-10-10
"Time Stands Still","Cort Theatre",444807,371883,2010-10-17
"Time Stands Still","Cort Theatre",459807,444807,2010-10-24
"Time Stands Still","Cort Theatre",389784,459807,2010-10-31
"Time Stands Still","Cort Theatre",408257,389784,2010-11-07
"Time Stands Still","Cort Theatre",414792,408257,2010-11-14
"Time Stands Still","Cort Theatre",424119,414792,2010-11-21
"Time Stands Still","Cort Theatre",352855,424119,2010-11-28
"Time Stands Still","Cort Theatre",339572,352855,2010-12-05
"Time Stands Still","Cort Theatre",339551,339572,2010-12-12
"Time Stands Still","Cort Theatre",325677,339551,2010-12-19
"Time Stands Still","Cort Theatre",117962,325677,2010-12-26
"Time Stands Still","Cort Theatre",456335,117962,2011-01-02
"Time Stands Still","Cort Theatre",344036,456335,2011-01-09
"Time Stands Still","Cort Theatre",363619,344036,2011-01-16
"Time Stands Still","Cort Theatre",425058,363619,2011-01-23
"Time Stands Still","Cort Theatre",458007,425058,2011-01-30
"Timon of Athens","Lyceum Theatre",35692,29472,1993-10-31
"Timon of Athens","Lyceum Theatre",71296,35692,1993-11-07
"Timon of Athens","Lyceum Theatre",75509,71296,1993-11-14
"Timon of Athens","Lyceum Theatre",93612,75509,1993-11-21
"Timon of Athens","Lyceum Theatre",80420,93612,1993-11-28
"Timon of Athens","Lyceum Theatre",124163,80420,1993-12-05
"Titanic","Lunt-Fontanne Theatre",337497,61129,1997-04-06
"Titanic","Lunt-Fontanne Theatre",273329,337497,1997-04-13
"Titanic","Lunt-Fontanne Theatre",291567,273329,1997-04-20
"Titanic","Lunt-Fontanne Theatre",279050,291567,1997-04-27
"Titanic","Lunt-Fontanne Theatre",320355,279050,1997-05-04
"Titanic","Lunt-Fontanne Theatre",396925,320355,1997-05-11
"Titanic","Lunt-Fontanne Theatre",448573,396925,1997-05-18
"Titanic","Lunt-Fontanne Theatre",443198,448573,1997-05-25
"Titanic","Lunt-Fontanne Theatre",419327,443198,1997-06-01
"Titanic","Lunt-Fontanne Theatre",588664,419327,1997-06-08
"Titanic","Lunt-Fontanne Theatre",616801,588664,1997-06-15
"Titanic","Lunt-Fontanne Theatre",654858,616801,1997-06-22
"Titanic","Lunt-Fontanne Theatre",665745,654858,1997-06-29
"Titanic","Lunt-Fontanne Theatre",619080,665745,1997-07-06
"Titanic","Lunt-Fontanne Theatre",642182,619080,1997-07-13
"Titanic","Lunt-Fontanne Theatre",676507,642182,1997-07-20
"Titanic","Lunt-Fontanne Theatre",690588,676507,1997-07-27
"Titanic","Lunt-Fontanne Theatre",712088,690588,1997-08-03
"Titanic","Lunt-Fontanne Theatre",713806,712088,1997-08-10
"Titanic","Lunt-Fontanne Theatre",728094,713806,1997-08-17
"Titanic","Lunt-Fontanne Theatre",715126,728094,1997-08-24
"Titanic","Lunt-Fontanne Theatre",710292,715126,1997-08-31
"Titanic","Lunt-Fontanne Theatre",630266,710292,1997-09-07
"Titanic","Lunt-Fontanne Theatre",670083,630266,1997-09-14
"Titanic","Lunt-Fontanne Theatre",696425,670083,1997-09-21
"Titanic","Lunt-Fontanne Theatre",690307,696425,1997-09-28
"Titanic","Lunt-Fontanne Theatre",679469,690307,1997-10-05
"Titanic","Lunt-Fontanne Theatre",705103,679469,1997-10-12
"Titanic","Lunt-Fontanne Theatre",716852,705103,1997-10-19
"Titanic","Lunt-Fontanne Theatre",715135,716852,1997-10-26
"Titanic","Lunt-Fontanne Theatre",684405,715135,1997-11-02
"Titanic","Lunt-Fontanne Theatre",682043,684405,1997-11-09
"Titanic","Lunt-Fontanne Theatre",690909,682043,1997-11-16
"Titanic","Lunt-Fontanne Theatre",699324,690909,1997-11-23
"Titanic","Lunt-Fontanne Theatre",740462,699324,1997-11-30
"Titanic","Lunt-Fontanne Theatre",721842,740462,1997-12-07
"Titanic","Lunt-Fontanne Theatre",723185,721842,1997-12-14
"Titanic","Lunt-Fontanne Theatre",712269,723185,1997-12-21
"Titanic","Lunt-Fontanne Theatre",751322,712269,1997-12-28
"Titanic","Lunt-Fontanne Theatre",782287,751322,1998-01-04
"Titanic","Lunt-Fontanne Theatre",662929,782287,1998-01-11
"Titanic","Lunt-Fontanne Theatre",637521,662929,1998-01-18
"Titanic","Lunt-Fontanne Theatre",607363,637521,1998-01-25
"Titanic","Lunt-Fontanne Theatre",606556,607363,1998-02-01
"Titanic","Lunt-Fontanne Theatre",555939,606556,1998-02-08
"Titanic","Lunt-Fontanne Theatre",616839,555939,1998-02-15
"Titanic","Lunt-Fontanne Theatre",661193,616839,1998-02-22
"Titanic","Lunt-Fontanne Theatre",620599,661193,1998-03-01
"Titanic","Lunt-Fontanne Theatre",605414,620599,1998-03-08
"Titanic","Lunt-Fontanne Theatre",630820,605414,1998-03-15
"Titanic","Lunt-Fontanne Theatre",685254,630820,1998-03-22
"Titanic","Lunt-Fontanne Theatre",657040,685254,1998-03-29
"Titanic","Lunt-Fontanne Theatre",613604,657040,1998-04-05
"Titanic","Lunt-Fontanne Theatre",708374,613604,1998-04-12
"Titanic","Lunt-Fontanne Theatre",720500,708374,1998-04-19
"Titanic","Lunt-Fontanne Theatre",661077,720500,1998-04-26
"Titanic","Lunt-Fontanne Theatre",628443,661077,1998-05-03
"Titanic","Lunt-Fontanne Theatre",589190,628443,1998-05-10
"Titanic","Lunt-Fontanne Theatre",600939,589190,1998-05-17
"Titanic","Lunt-Fontanne Theatre",626053,600939,1998-05-24
"Titanic","Lunt-Fontanne Theatre",499055,626053,1998-05-31
"Titanic","Lunt-Fontanne Theatre",528578,499055,1998-06-07
"Titanic","Lunt-Fontanne Theatre",586011,528578,1998-06-14
"Titanic","Lunt-Fontanne Theatre",576161,586011,1998-06-21
"Titanic","Lunt-Fontanne Theatre",577836,576161,1998-06-28
"Titanic","Lunt-Fontanne Theatre",457872,577836,1998-07-05
"Titanic","Lunt-Fontanne Theatre",512822,457872,1998-07-12
"Titanic","Lunt-Fontanne Theatre",508080,512822,1998-07-19
"Titanic","Lunt-Fontanne Theatre",496729,508080,1998-07-26
"Titanic","Lunt-Fontanne Theatre",496087,496729,1998-08-02
"Titanic","Lunt-Fontanne Theatre",551107,496087,1998-08-09
"Titanic","Lunt-Fontanne Theatre",536446,551107,1998-08-16
"Titanic","Lunt-Fontanne Theatre",472668,536446,1998-08-23
"Titanic","Lunt-Fontanne Theatre",425034,472668,1998-08-30
"Titanic","Lunt-Fontanne Theatre",398225,425034,1998-09-06
"Titanic","Lunt-Fontanne Theatre",372625,398225,1998-09-13
"Titanic","Lunt-Fontanne Theatre",412306,372625,1998-09-20
"Titanic","Lunt-Fontanne Theatre",410131,412306,1998-09-27
"Titanic","Lunt-Fontanne Theatre",434188,410131,1998-10-04
"Titanic","Lunt-Fontanne Theatre",514743,434188,1998-10-11
"Titanic","Lunt-Fontanne Theatre",508751,514743,1998-10-18
"Titanic","Lunt-Fontanne Theatre",463374,508751,1998-10-25
"Titanic","Lunt-Fontanne Theatre",359829,463374,1998-11-01
"Titanic","Lunt-Fontanne Theatre",430337,359829,1998-11-08
"Titanic","Lunt-Fontanne Theatre",488145,430337,1998-11-15
"Titanic","Lunt-Fontanne Theatre",434320,488145,1998-11-22
"Titanic","Lunt-Fontanne Theatre",554156,434320,1998-11-29
"Titanic","Lunt-Fontanne Theatre",485517,554156,1998-12-06
"Titanic","Lunt-Fontanne Theatre",458469,485517,1998-12-13
"Titanic","Lunt-Fontanne Theatre",390287,458469,1998-12-20
"Titanic","Lunt-Fontanne Theatre",424457,390287,1998-12-27
"Titanic","Lunt-Fontanne Theatre",595713,424457,1999-01-03
"Titanic","Lunt-Fontanne Theatre",361971,595713,1999-01-10
"Titanic","Lunt-Fontanne Theatre",410311,361971,1999-01-17
"Titanic","Lunt-Fontanne Theatre",350723,410311,1999-01-24
"Titanic","Lunt-Fontanne Theatre",335062,350723,1999-01-31
"Titanic","Lunt-Fontanne Theatre",308560,335062,1999-02-07
"Titanic","Lunt-Fontanne Theatre",424648,308560,1999-02-14
"Titanic","Lunt-Fontanne Theatre",388017,424648,1999-02-21
"Titanic","Lunt-Fontanne Theatre",322311,388017,1999-02-28
"Titanic","Lunt-Fontanne Theatre",309733,322311,1999-03-07
"Titanic","Lunt-Fontanne Theatre",353809,309733,1999-03-14
"Titanic","Lunt-Fontanne Theatre",413358,353809,1999-03-21
"Titanic","Lunt-Fontanne Theatre",419868,413358,1999-03-28
"To Be Or Not to Be","Samuel J. Friedman Theatre",137065,134559,2008-09-28
"To Be Or Not to Be","Samuel J. Friedman Theatre",127740,137065,2008-10-05
"To Be Or Not to Be","Samuel J. Friedman Theatre",126792,127740,2008-10-12
"To Be Or Not to Be","Samuel J. Friedman Theatre",126040,126792,2008-10-19
"To Be Or Not to Be","Samuel J. Friedman Theatre",133903,126040,2008-10-26
"To Be Or Not to Be","Samuel J. Friedman Theatre",130119,133903,2008-11-02
"To Be Or Not to Be","Samuel J. Friedman Theatre",127452,130119,2008-11-09
"To Be Or Not to Be","Samuel J. Friedman Theatre",122378,127452,2008-11-16
"To Kill A Mockingbird","Sam S. Shubert Theatre",1130163,520357.32,2018-11-11
"To Kill A Mockingbird","Sam S. Shubert Theatre",1291741.44,1130163,2018-11-18
"To Kill A Mockingbird","Sam S. Shubert Theatre",1260035.61,1291741.44,2018-11-25
"To Kill A Mockingbird","Sam S. Shubert Theatre",1336029.5,1260035.61,2018-12-02
"To Kill A Mockingbird","Sam S. Shubert Theatre",1327227.72,1336029.5,2018-12-09
"To Kill A Mockingbird","Sam S. Shubert Theatre",1174950.81,1327227.72,2018-12-16
"To Kill A Mockingbird","Sam S. Shubert Theatre",1586946.02,1174950.81,2018-12-23
"To Kill A Mockingbird","Sam S. Shubert Theatre",1701683.59,1586946.02,2018-12-30
"To Kill A Mockingbird","Sam S. Shubert Theatre",1585250.28,1701683.59,2019-01-06
"To Kill A Mockingbird","Sam S. Shubert Theatre",1536166.56,1585250.28,2019-01-13
"To Kill A Mockingbird","Sam S. Shubert Theatre",1541088.81,1536166.56,2019-01-20
"To Kill A Mockingbird","Sam S. Shubert Theatre",1501589.92,1541088.81,2019-01-27
"To Kill A Mockingbird","Sam S. Shubert Theatre",1494444.94,1501589.92,2019-02-03
"To Kill A Mockingbird","Sam S. Shubert Theatre",1539570.51,1494444.94,2019-02-10
"To Kill A Mockingbird","Sam S. Shubert Theatre",1609189,1539570.51,2019-02-17
"To Kill A Mockingbird","Sam S. Shubert Theatre",1646705.47,1609189,2019-02-24
"To Kill A Mockingbird","Sam S. Shubert Theatre",1598023.84,1646705.47,2019-03-03
"To Kill A Mockingbird","Sam S. Shubert Theatre",1617090,1598023.84,2019-03-10
"To Kill A Mockingbird","Sam S. Shubert Theatre",1511717,1617090,2019-03-17
"To Kill A Mockingbird","Sam S. Shubert Theatre",1507684.72,1511717,2019-03-24
"To Kill A Mockingbird","Sam S. Shubert Theatre",1718214.84,1507684.72,2019-03-31
"To Kill A Mockingbird","Sam S. Shubert Theatre",1628150.48,1718214.84,2019-04-07
"To Kill A Mockingbird","Sam S. Shubert Theatre",1505426.96,1628150.48,2019-04-14
"To Kill A Mockingbird","Sam S. Shubert Theatre",1720828.14,1505426.96,2019-04-21
"To Kill A Mockingbird","Sam S. Shubert Theatre",1756185.24,1720828.14,2019-04-28
"To Kill A Mockingbird","Sam S. Shubert Theatre",1767464.47,1756185.24,2019-05-05
"To Kill A Mockingbird","Sam S. Shubert Theatre",1632526.96,1767464.47,2019-05-12
"To Kill A Mockingbird","Sam S. Shubert Theatre",1610208.24,1632526.96,2019-05-19
"To Kill A Mockingbird","Sam S. Shubert Theatre",1647411.92,1610208.24,2019-05-26
"To Kill A Mockingbird","Sam S. Shubert Theatre",1593906.92,1647411.92,2019-06-02
"To Kill A Mockingbird","Sam S. Shubert Theatre",1870949.18,1593906.92,2019-06-09
"To Kill A Mockingbird","Sam S. Shubert Theatre",1950346.9,1870949.18,2019-06-16
"To Kill A Mockingbird","Sam S. Shubert Theatre",2018314,1950346.9,2019-06-23
"To Kill A Mockingbird","Sam S. Shubert Theatre",1945641.32,2018314,2019-06-30
"To Kill A Mockingbird","Sam S. Shubert Theatre",1900573.34,1945641.32,2019-07-07
"To Kill A Mockingbird","Sam S. Shubert Theatre",1700381.72,1900573.34,2019-07-14
"To Kill A Mockingbird","Sam S. Shubert Theatre",1969931.99,1700381.72,2019-07-21
"To Kill A Mockingbird","Sam S. Shubert Theatre",2000537.48,1969931.99,2019-07-28
"To Kill A Mockingbird","Sam S. Shubert Theatre",1916032.78,2000537.48,2019-08-04
"To Kill A Mockingbird","Sam S. Shubert Theatre",1904809,1916032.78,2019-08-11
"To Kill A Mockingbird","Sam S. Shubert Theatre",1900310.16,1904809,2019-08-18
"To Kill A Mockingbird","Sam S. Shubert Theatre",1870181.21,1900310.16,2019-08-25
"To Kill A Mockingbird","Sam S. Shubert Theatre",1972702.27,1870181.21,2019-09-01
"To Kill A Mockingbird","Sam S. Shubert Theatre",1910723.84,1972702.27,2019-09-08
"To Kill A Mockingbird","Sam S. Shubert Theatre",1964200.41,1910723.84,2019-09-15
"To Kill A Mockingbird","Sam S. Shubert Theatre",2093266.84,1964200.41,2019-09-22
"Tommy Tune Tonite!","Gershwin Theatre",546986,197333,1993-01-03
"Tootsie","Marquis Theatre",796802,354746,2019-04-07
"Tootsie","Marquis Theatre",821780.7,796802,2019-04-14
"Tootsie","Marquis Theatre",907612.3,821780.7,2019-04-21
"Tootsie","Marquis Theatre",959001,907612.3,2019-04-28
"Tootsie","Marquis Theatre",1256768.8,959001,2019-05-05
"Tootsie","Marquis Theatre",1409488,1256768.8,2019-05-12
"Tootsie","Marquis Theatre",1311985.7,1409488,2019-05-19
"Tootsie","Marquis Theatre",1223722,1311985.7,2019-05-26
"Tootsie","Marquis Theatre",1086945,1223722,2019-06-02
"Tootsie","Marquis Theatre",1099790.1,1086945,2019-06-09
"Tootsie","Marquis Theatre",1155185,1099790.1,2019-06-16
"Tootsie","Marquis Theatre",1159155.3,1155185,2019-06-23
"Tootsie","Marquis Theatre",1098563,1159155.3,2019-06-30
"Tootsie","Marquis Theatre",851033.5,1098563,2019-07-07
"Tootsie","Marquis Theatre",835622.6,851033.5,2019-07-14
"Tootsie","Marquis Theatre",947725.7,835622.6,2019-07-21
"Tootsie","Marquis Theatre",887369.5,947725.7,2019-07-28
"Tootsie","Marquis Theatre",857152,887369.5,2019-08-04
